,0
32295,-206.5942092462867
32296,-70.76822540391929
32297,-75.08620487794742
32298,-59.3438138365218
32299,-142.80744530367295
32300,-81.15083085645381
32301,-143.0720903992402
32302,-264.9670998854094
32303,-149.6867983427041
32304,-126.33922890958958
32305,-163.77912515282776
32306,-58.108388598424405
32307,-310.4357406966859
32308,-91.07818258165928
32309,-79.50577565062724
32310,-181.0433871297422
32311,-133.9322592272223
32312,-80.30564611531477
32313,-56.50796664598861
32314,-174.23224693517403
32315,-118.53850748271432
32316,-94.49072473269815
32317,-187.14609165410377
32318,-188.5347300149209
32319,-93.8947018448078
32320,-166.59570774786593
32321,-79.07861214860213
32322,-59.3438138365218
32323,-288.77626855845995
32324,-70.34366945481503
32325,-144.54468598310052
32326,-132.21813563488092
32327,-106.58354173644727
32328,-97.13532875488954
32329,-88.97731850453353
32330,-143.0101614698576
32331,-163.9696710131632
32332,-68.65656031330774
32333,-125.04263207213953
32334,-151.8778881531084
32335,-100.30377014131729
32336,-222.8447796928355
32337,-89.24126582907489
32338,-161.6690495486406
32339,-76.32141750871575
32340,-147.07288639003028
32341,-75.75174588008714
32342,-73.58855644575608
32343,-125.4923019742532
32344,-58.31265295549384
32345,-94.79188935543996
32346,-107.63355683909673
32347,-171.15901044304377
32348,-115.26201005133105
32349,-157.78030093997427
32350,-131.69834094367204
32351,-81.73276710828269
32352,-56.50796664598861
32353,-336.38308499542774
32354,-112.97080932565775
32355,-93.615315551754
32356,-75.39717730613827
32357,-153.26442683709678
32358,-113.56945471776628
32359,-206.3022486077807
32360,-90.64712872938536
32361,-120.8667040698059
32362,-233.95754712855168
32363,-87.33090774970253
32364,-78.50488386106686
32365,-86.64895271847438
32366,-78.88088660493528
32367,-109.9953473283748
32368,-150.97552800308682
32369,-133.28656778187036
32370,-117.42072039474536
32371,-58.92615257726535
32372,-93.87503285138678
32373,-82.49642757170078
32374,-342.2231675464143
32375,-89.33909903966305
32376,-98.63345728900764
32377,-72.26007319138718
32378,-87.93905790139556
32379,-78.78507267823503
32380,-60.0135596336032
32381,-126.02133091327
32382,-137.83209051893022
32383,-70.453173136262
32384,-112.35619851255623
32385,-151.29684894703405
32386,-112.31522570120096
32387,-97.36598164468155
32388,-117.66452506543854
32389,-92.2076730192868
32390,-298.5798302113306
32391,-134.9081645912375
32392,-142.59552113569544
32393,-262.46966065133915
32394,-97.04661260890288
32395,-112.18084628584892
32396,-64.48584483468731
32397,-134.11287952315948
32398,-141.01532912457617
32399,-138.04380926407487
32400,-145.32913671860024
32401,-109.33755103102804
32402,-110.23206731459923
32403,-237.3880887902604
32404,-69.0576832931461
32405,-224.19661502124117
32406,-75.96598869541597
32407,-154.45410391172885
32408,-148.15679482950185
32409,-110.87947631398936
32410,-173.95092778329854
32411,-273.71181961462474
32412,-157.27167183394917
32413,-113.56945471776628
32414,-268.6041476701836
32415,-65.89840789297058
32416,-172.6263016932459
32417,-79.96316882914266
32418,-118.70096188543576
32419,-68.90638764312484
32420,-230.24774489615763
32421,-271.0052685798844
32422,-234.8554334101564
32423,-194.8246072193436
32424,-232.1105773961972
32425,-222.3178030527826
32426,-229.31881570034204
32427,-214.06866286333013
32428,-295.05138982997744
32429,-345.26951568876143
32430,-92.40647141207285
32431,-259.62740190780613
32432,-110.55623514535148
32433,-229.4290414603419
32434,-107.3859996458158
32435,-82.51564348029717
32436,-111.35375278683344
32437,-111.76132758403656
32438,-110.14920598160214
32439,-499.5845594885259
32440,-225.18369533689213
32441,-204.66913823339704
32442,-407.0052580702367
32443,-154.98633211786816
32444,-65.83552653480174
32445,-116.25370007158222
32446,-66.1768408544896
32447,-84.31332714098335
32448,-361.0309044443589
32449,-217.39490152884025
32450,-156.31153660561864
32451,-65.70768047980727
32452,-120.29043496060268
32453,-66.5761420679692
32454,-148.80520228670434
32455,-134.53166499052094
32456,-139.36748255029576
32457,-211.47046172323053
32458,-95.32361687011456
32459,-336.02500197637414
32460,-136.1018889700895
32461,-152.76835615359687
32462,-106.66881562989842
32463,-110.43031822316355
32464,-101.69025889032038
32465,-102.87319116604336
32466,-124.22599128135674
32467,-110.35209159970026
32468,-98.57374377185602
32469,-118.52456165001665
32470,-81.7895907073941
32471,-77.8672281224711
32472,-97.39086615691468
32473,-93.03642925315225
32474,-95.09972558247563
32475,-172.3632242130146
32476,-103.61396352631732
32477,-81.06463561237501
32478,-108.65704202477849
32479,-83.55872388232034
32480,-98.20658523162554
32481,-108.99380971367148
32482,-74.5086256494034
32483,-153.73943125859432
32484,-122.33826190271313
32485,-95.70067724971742
32486,-105.4547940467407
32487,-112.78189823484054
32488,-87.6039473862968
32489,-77.71860653845457
32490,-84.45943871752158
32491,-78.51343874384197
32492,-107.05474546972398
32493,-129.38614108058744
32494,-120.50230027383304
32495,-80.22043372718022
32496,-90.5273396550116
32497,-140.5223697890899
32498,-94.9401132964328
32499,-95.13793003448534
32500,-95.88488985101485
32501,-111.09395372572308
32502,-88.71255812540645
32503,-111.02727389628264
32504,-140.38387943835414
32505,-132.26618396446912
32506,-142.48436710792896
32507,-124.91097429577962
32508,-106.4756420738785
32509,-104.44780734507383
32510,-113.44516334022849
32511,-77.83061505120865
32512,-125.97443671993335
32513,-124.27216328029789
32514,-108.24006003100389
32515,-119.23244752730272
32516,-173.3329945941295
32517,-103.18206328267603
32518,-88.93505151994022
32519,-106.80787417485567
32520,-89.08756698880275
32521,-86.03706441674203
32522,-175.6660243160176
32523,-87.87106437558134
32524,-118.8728284675295
32525,-120.57951578028289
32526,-106.39228342933802
32527,-85.76451396833
32528,-120.94480850106957
32529,-119.11951912474757
32530,-87.63494753315406
32531,-163.50116890111136
32532,-89.02960802779766
32533,-113.37355533328018
32534,-127.80295054545954
32535,-168.68109011868566
32536,-124.67797792793363
32537,-332.6226536687596
32538,-208.27484139025816
32539,-92.30688306413163
32540,-131.0450727915514
32541,-98.58520097715974
32542,-113.44271667445553
32543,-105.98150900478103
32544,-141.30867742647604
32545,-93.59114808203331
32546,-87.16125748196077
32547,-110.07824751331503
32548,-122.25116984276492
32549,-85.42582358212954
32550,-122.49018207266909
32551,-127.66103661526981
32552,-143.30232980644723
32553,-81.59234108062186
32554,-111.6616754748655
32555,-84.2217069460796
32556,-119.28538510473008
32557,-127.09411228789713
32558,-122.50584615283758
32559,-100.18967340931002
32560,-131.80905493897257
32561,-108.4955607697645
32562,-141.54258720210697
32563,-136.4663721302293
32564,-98.84327964063952
32565,-94.15724300274653
32566,-96.75890775615309
32567,-149.7375708904564
32568,-88.05984836019327
32569,-83.8351044942643
32570,-166.2297697697491
32571,-111.51896457440607
32572,-208.66866323327437
32573,-92.56341938438159
32574,-91.17679010427946
32575,-127.45203976889304
32576,-141.04566348345205
32577,-84.83297572425485
32578,-85.85987227211571
32579,-112.87432765694555
32580,-86.64046939939531
32581,-116.19758836954841
32582,-105.0117064735272
32583,-128.5424584636056
32584,-78.51703374539063
32585,-261.1643439617814
32586,-131.75822247873168
32587,-91.30556874779832
32588,-130.42409790723687
32589,-151.76495227321365
32590,-90.26187421551833
32591,-93.44663825132912
32592,-128.40650349059328
32593,-99.12360033480174
32594,-98.40396525592921
32595,-113.87608945394781
32596,-112.23910291608975
32597,-117.98644330668118
32598,-123.85694277493083
32599,-115.14241633657973
32600,-91.13175838441454
32601,-86.33131865300993
32602,-172.46874519621738
32603,-98.67597098167715
32604,-107.25432119684808
32605,-94.44885238486722
32606,-107.82452518128724
32607,-92.84129077754355
32608,-84.74757371051548
32609,-105.0397136353912
32610,-105.68270383155681
32611,-131.45587283601063
32612,-126.07772371714509
32613,-76.43704383596395
32614,-202.15201384385927
32615,-93.72077414809893
32616,-138.14293413729925
32617,-109.05301556901294
32618,-77.79955592932501
32619,-122.58274044448876
32620,-185.11088010971957
32621,-83.67161674138924
32622,-127.47469891275867
32623,-105.20430990683371
32624,-99.94951690201553
32625,-99.05360390808131
32626,-112.93066047040404
32627,-77.20679662100997
32628,-80.64244197825248
32629,-123.57509069017503
32630,-125.07838723649864
32631,-119.69948672410204
32632,-95.32372071340956
32633,-125.01842931994652
32634,-129.82610903402303
32635,-131.4304823830028
32636,-109.60671105162986
32637,-83.75992439451929
32638,-128.34129912588023
32639,-103.30632313973346
32640,-116.04411241612752
32641,-66.18453012215699
32642,-140.74617973922167
32643,-97.0894701092238
32644,-109.66376084456343
32645,-103.23397402159219
32646,-81.18130037343472
32647,-123.19196784610021
32648,-93.47358609863147
32649,-96.5521806019219
32650,-121.77939916362257
32651,-157.16754841736605
32652,-97.53476150448516
32653,-69.12578538550962
32654,-74.43712095919442
32655,-75.5911652237769
32656,-106.87733915126464
32657,-387.8642002298436
32658,-112.94476618653545
32659,-142.8330439561715
32660,-123.2140736695578
32661,-233.33945692206575
32662,-122.00459309598756
32663,-145.39375212779706
32664,-89.04552993223807
32665,-85.76143502097574
32666,-503.6932522118765
32667,-110.15573197298836
32668,-93.74452260419804
32669,-105.22720436308869
32670,-106.54991867946873
32671,-155.66154346670646
32672,-122.36175394768439
32673,-134.24544998775644
32674,-80.86359947513799
32675,-110.89650494742529
32676,-139.48359077703066
32677,-116.58020752258835
32678,-124.53098908653485
32679,-136.69991670164492
32680,-103.07936772940559
32681,-103.17322384594551
32682,-118.320551894218
32683,-112.87840469851373
32684,-113.32480079628522
32685,-81.13834620678438
32686,-94.44026001537539
32687,-98.93794870021821
32688,-103.47155360693603
32689,-107.61953373379818
32690,-111.346016933366
32691,-95.62078021165942
32692,-129.82230778815912
32693,-112.34309054953893
32694,-109.30860537611771
32695,-115.66618415846061
32696,-79.77442900604794
32697,-157.98677032283243
32698,-80.91611370255481
32699,-122.39654638597918
32700,-86.90282319733726
32701,-115.97589793029087
32702,-91.17977586599608
32703,-111.6369019019678
32704,-84.55167114428177
32705,-111.38910242130049
32706,-127.4396195404405
32707,-156.57222230071665
32708,-67.23291111498709
32709,-77.07215633499328
32710,-135.47119490268565
32711,-116.93635041912555
32712,-170.1318541675903
32713,-118.94569463194611
32714,-85.37342568224511
32715,-128.11239282159866
32716,-109.99179915027442
32717,-76.47339282994767
32718,-101.09489544948617
32719,-159.2115155615262
32720,-228.1496528681996
32721,-87.95599128340884
32722,-125.2663564582027
32723,-100.33983041505063
32724,-133.13201622332562
32725,-76.59207586433251
32726,-86.45577697105415
32727,-143.53698081687452
32728,-85.81437783918612
32729,-95.31130431599131
32730,-108.7884946977085
32731,-57.6086659317638
32732,-93.47238439309973
32733,-79.50012813627123
32734,-150.5117663363642
32735,-133.13237400948614
32736,-72.39920282116339
32737,-106.5138551794612
32738,-142.66813429249308
32739,-89.88388904899823
32740,-68.42625792789627
32741,-111.88978932238147
32742,-65.56937937760844
32743,-71.79924121208485
32744,-106.89596083218707
32745,-204.22124370205455
32746,-103.86943474122263
32747,-148.20378619634081
32748,-105.18417273236693
32749,-112.0158899509652
32750,-87.82070961959647
32751,-112.4466118616313
32752,-134.72489952575322
32753,-92.89232494699655
32754,-103.75120295017614
32755,-81.75681813369847
32756,-85.29608071274843
32757,-72.8719615206823
32758,-105.52258006703362
32759,-157.26666199119953
32760,-75.98941833978144
32761,-115.32799034686745
32762,-73.45446720845369
32763,-68.15820400760076
32764,-94.15203906190311
32765,-121.43682171156316
32766,-99.60846338911433
32767,-132.566227463492
32768,-126.91674364583771
32769,-99.18479536409431
32770,-110.5529385185353
32771,-105.09363507997125
32772,-84.21224448967921
32773,-132.2635732290998
32774,-119.38056410639463
32775,-293.0573277000081
32776,-133.6518016530381
32777,-388.0629627773119
32778,-123.10758143146582
32779,-93.15287729738321
32780,-164.96449109497337
32781,-192.3495709714791
32782,-91.22276324871125
32783,-84.6774207943685
32784,-89.6678618687035
32785,-102.8900857282387
32786,-68.98985902317959
32787,-119.57179984099753
32788,-119.72342633037181
32789,-118.1985004909097
32790,-104.378792767385
32791,-98.8687847300679
32792,-113.21514514683173
32793,-157.87418566046918
32794,-85.48840875645753
32795,-61.118676196840255
32796,-117.31135648712127
32797,-138.8335303063418
32798,-72.58203355267165
32799,-126.79999679877722
32800,-132.0282072914067
32801,-110.8169983137735
32802,-119.79933824062077
32803,-110.49755332399631
32804,-66.61037438811564
32805,-130.89575598634733
32806,-92.57570731650567
32807,-90.9796964869614
32808,-176.69590103254495
32809,-84.60677868712946
32810,-68.51746154023452
32811,-128.26557389467587
32812,-107.78074145861254
32813,-94.0131163922258
32814,-185.62271308000354
32815,-110.29622558788569
32816,-175.68462579732085
32817,-102.62383817192388
32818,-97.49974908658452
32819,-125.13422083238882
32820,-130.23849963448265
32821,-97.42200453943921
32822,-93.71065841966265
32823,-122.40264729290334
32824,-88.24372760667313
32825,-93.92556934463073
32826,-81.55804438266948
32827,-164.2014592196911
32828,-159.41181844644288
32829,-101.4584361618788
32830,-182.86310806970923
32831,-261.55326118166886
32832,-423.69881450094437
32833,-433.07495906689564
32834,-91.25313208098287
32835,-185.23583366836203
32836,-176.06733953404913
32837,-103.0059382982971
32838,-172.14994474350172
32839,-109.78780717146363
32840,-89.62573474719177
32841,-93.85777720812533
32842,-84.5886622628039
32843,-74.9525580425861
32844,-109.3716485068143
32845,-73.25440326718856
32846,-78.36069735549182
32847,-95.53907618748781
32848,-163.7115735958387
32849,-91.75995043606713
32850,-96.29855386508665
32851,-72.4260116287605
32852,-136.22261292533514
32853,-135.19482118765552
32854,-103.43591505555933
32855,-87.19895152683645
32856,-81.22905537608442
32857,-125.33435110843526
32858,-135.54873977580087
32859,-169.06117358737615
32860,-88.48434104820649
32861,-71.48208094141968
32862,-111.34633195527898
32863,-118.16507368563651
32864,-141.44215765113108
32865,-135.13483157151995
32866,-68.71675376642982
32867,-127.18687527635214
32868,-181.29594653149783
32869,-69.88195646572814
32870,-128.92220286534018
32871,-126.61897174908972
32872,-100.93015570042519
32873,-88.3045126863398
32874,-118.765226912788
32875,-201.88927944466522
32876,-110.0660727045893
32877,-92.72305724429162
32878,-110.8230395872058
32879,-102.05288283674356
32880,-126.99735158247415
32881,-112.3739481728919
32882,-122.80353753573053
32883,-116.93693238047781
32884,-109.76893440228059
32885,-114.26433384927971
32886,-194.42150122269877
32887,-96.03370826664585
32888,-112.95529134990653
32889,-60.37892626051813
32890,-104.87510172266741
32891,-77.26382233302012
32892,-245.28836996510668
32893,-100.05285750778476
32894,-107.39157243983725
32895,-136.87584946424994
32896,-88.71699619282722
32897,-105.29612978721701
32898,-87.94077248069013
32899,-112.71967801428838
